Item1 Item2.X Item2.Y
6.9935104 464.1592 553.0778 
7.0018304 464.8274 550.9714 
7.0101504 465.2769 549.205 
7.0185216 466.0319 547.0674 
7.0268032 466.8473 544.5779 
7.0351744 467.9323 542.4718 
7.0434432 468.8114 540.395 
7.0518144 469.6216 538.701 
7.0601088 470.6154 536.6857 
7.0684544 471.2935 534.0724 
7.0771712 471.5316 531.7711 
7.0851712 471.9207 529.4749 
7.0934272 472.1219 527.5856 
7.1017984 472.7336 524.4218 
7.1103104 473.602 521.7564 
7.1183872 474.7303 519.4097 
7.1271168 475.7658 517.5939 
7.1351424 476.7119 515.5018 
7.1434112 477.5185 513.7673 
7.1517696 478.3716 511.2786 
7.1600768 479.1213 509.1051 
7.1684224 479.833 506.7625 
7.1767424 480.6883 504.6143 
7.1851264 481.6183 502.5817 
7.1933952 483.0265 499.8598 
7.2017408 484.5482 497.4119 
7.210112 485.6432 495.632 
7.218816 486.7939 493.8133 
7.226688 487.8543 491.3043 
7.2350208 488.3065 489.1338 
7.2433792 488.761 487.1192 
7.2516864 489.0017 484.5177 
7.2600448 489.7794 482.3204 
7.268352 490.6167 480.097 
7.276672 491.8854 477.5825 
7.28544 493.0094 475.6147 
7.29376 494.0912 473.7357 
7.3016832 495.2401 471.6587 
7.309952 495.9815 470.1808 
7.3183104 496.9131 467.8008 
7.3266816 497.6933 465.807 
7.3349888 498.439 464.0064 
7.3433088 499.0427 462.2567 
7.3516544 500.0402 460.1974 
7.3599616 501.0023 457.9812 
7.3688064 502.3374 456.0274 
7.376576 503.7945 454.0835 
7.3852928 504.8993 452.1898 
7.3933056 506.5534 450.2063 
7.4016256 507.9171 448.2346 
7.4099328 508.8159 445.5616 
7.4183168 509.3444 443.7587 
7.4266112 510.2777 442.1888 
7.4355072 511.8706 439.2323 
7.4433536 513.1814 436.8972 
7.4516224 514.575 435.3062 
7.459904 516.1063 433.6055 
7.4682368 517.0253 431.8388 
7.476864 518.0771 430.095 
7.4849152 519.4652 427.3847 
7.4932352 520.3373 425.0322 
7.5015808 521.0474 422.7266 
7.5099008 522.1979 420.8397 
7.5181952 523.3322 418.3601 
7.5269888 524.8798 415.2143 
7.5353088 525.9293 413.567 
7.5432192 527.3572 411.8421 
7.5515904 528.554 410.1601 
7.5599104 529.6115 408.5768 
7.5682432 530.506 406.6724 
7.5765504 532.0634 404.3926 
7.5848832 533.2239 402.314 
7.5932032 534.618 400.4071 
7.6015232 535.9352 398.4774 
7.6101248 537.8565 396.3183 
7.6182016 540.0298 394.2754 
7.6265472 541.7747 392.8614 
7.6348544 543.246 391.1039 
7.6431616 545.083 389.6252 
7.65152 546.5862 387.3212 
7.6602496 547.6567 385.1219 
7.6682112 549.1297 383.0506 
7.6765184 550.3528 381.931 
7.6848512 551.8596 379.8556 
7.69312 553.2879 378.5672 
7.7018112 554.8793 377.4159 
7.7099008 556.424 376.0988 
7.7181312 557.9471 374.7362 
7.7264768 559.5057 373.1466 
7.7348096 561.5693 371.2029 
7.7431552 562.9535 368.8055 
7.7518976 564.2609 366.7968 
7.7598592 565.2994 365.1194 
7.7681152 567.0514 362.792 
7.776448 569.0077 360.7317 
7.7877632 570.9379 359.1488 
7.793088 572.5723 357.9965 
7.8014336 573.9988 356.7727 
7.8098176 575.4034 355.6667 
7.8180992 576.9641 353.9411 
7.8264448 578.5748 351.9216 
7.8353152 580.0018 350.2924 
7.8430848 581.3507 348.4506 
7.8514432 582.6619 346.9651 
7.8597376 584.6335 344.9763 
7.8683776 586.8127 343.3429 
7.8763776 589.0594 342.2704 
7.8850432 590.658 340.9872 
7.893056 591.8586 339.366 
7.9014016 593.5089 337.6417 
7.9097088 595.1278 335.6414 
7.9180544 596.2148 333.993 
7.9263872 597.7182 332.6005 
7.9352064 598.9286 331.4411 
7.9430144 600.9709 330.0363 
7.95136 603.0998 328.5888 
7.9597184 604.8017 327.1517 
7.9682688 606.2183 326.003 
7.9763712 607.9412 324.6211 
7.9849984 609.6404 323.507 
7.9930368 611.2585 321.4173 
8.0013568 612.4997 319.4077 
8.0096512 613.796 317.7865 
8.0180352 615.3661 316.4584 
8.0263424 617.3894 314.777 
8.0350976 619.4196 313.5179 
8.0429696 621.3604 312.4055 
8.0516608 622.8419 311.3315 
8.059648 624.2379 310.2196 
8.0679808 625.4957 309.3905 
8.0763008 627.3865 308.2232 
8.0846464 629.3887 306.5953 
8.0929664 630.848 305.2036 
8.1017344 632.4824 304.1903 
8.1096064 633.9225 303.182 
8.1183488 635.8436 302 
8.1263232 637.687 301.2865 
8.1346176 639.3772 300.3772 
8.1429632 641.2961 299.6913 
8.1512704 642.5793 299.21 
8.159616 644.3781 298.5934 
8.1683584 645.5321 297.9406 
8.1762688 647.2339 297.1689 
8.1846272 649.1057 296.1385 
8.1929216 650.6877 294.7299 
8.201472 652.2313 293.9364 
8.2095872 653.3321 293.1611 
8.2182016 655.0999 292.1648 
8.2262784 656.8912 291.3383 
8.2345728 658.3787 290.6996 
8.2429056 660.3985 290.0757 
8.2512512 661.8561 289.6654 
8.2595456 663.2417 289.3566 
8.2678656 665.3098 288.6822 
8.2762112 667.5068 287.7805 
8.2847616 669.4138 287.0024 
8.2928768 671.2584 286.3191 
8.3015808 672.9753 285.5454 
8.309568 674.9009 284.7893 
8.3178624 677.0338 284.0688 
8.326208 679.1581 283.6969 
8.3345408 680.9615 283.423 
8.3428608 682.7606 282.6648 
8.3512064 684.3843 282.1761 
8.3595264 686.4847 280.7744 
8.3678208 688.8956 279.5994 
8.3761664 690.9835 278.3346 
8.384512 692.7831 277.7468 
8.3928448 694.7852 277.1109 
8.401152 697.2311 276.0787 
8.409472 699.5308 275.5917 
8.4178432 701.9801 274.7263 
8.426176 703.7473 273.9774 
8.4347776 705.6784 273.2194 
8.4428288 708.49 271.8233 
8.4514304 710.5984 270.5476 
8.4594944 711.8639 269.4402 
8.4678016 713.3654 268.4385 
8.4761216 715.164 267.4256 
8.4844928 717.9075 266.0604 
8.4927744 720.1495 265.1757 
8.5015552 722.4976 264.4264 
8.5094016 724.2847 263.8913 
8.51776 726.0635 263.2529 
8.5261312 727.8508 262.4756 
8.5344256 730.2631 261.3473 
8.5427456 732.504 260.3871 
8.5510912 734.4657 259.5396 
8.5595136 736.2131 258.8227 
8.5682048 739.0579 257.6109 
8.5760384 741.8859 256.4889 
8.5843968 743.9677 255.9422 
8.5927168 745.9131 255.4018 
8.601088 747.6846 254.751 
8.6093952 749.8589 254.1432 
8.6178176 752.9264 252.8746 
8.626048 755.043 251.7514 
8.6348288 756.9222 250.8354 
8.6426752 758.9916 250.5768 
8.6510336 761.4871 249.8873 
8.6594176 763.3481 249.4339 
8.6676736 765.3473 248.9728 
8.676032 766.8853 248.806 
8.684416 768.6496 248.3973 
8.6926976 770.3232 248.0804 
8.70144 772.2855 247.2274 
8.7093632 774.3765 246.2649 
8.7176576 776.6168 245.3006 
8.7260032 778.3861 245.0659 
8.7345152 780.2744 244.1395 
8.7426816 782.9667 242.9393 
8.7513216 785.3636 242.15 
8.7593728 786.9941 241.46 
8.76768 788.4232 240.8487 
8.7759744 789.8943 240.1049 
8.7843584 791.691 239.9242 
8.7926528 793.9279 239.1869 
8.8014336 796.0855 237.5168 
8.8093824 797.7097 235.9869 
8.8176384 798.5737 234.8776 
8.8259584 800.0858 234.0626 
8.8342912 801.8311 233.3537 
8.8426368 803.8783 232.2653 
8.850944 805.2964 231.4206 
8.8593152 806.8997 230.3349 
8.8682496 808.4541 229.0543 
8.8760704 810.1379 227.4548 
8.884288 811.5985 226.1265 
8.8925824 812.7793 225.1111 
8.9009408 813.7579 224.4988 
8.9092352 814.8267 223.7738 
8.9175936 816.2866 223.1285 
8.925888 818.1613 222.8863 
8.9342464 820.1421 222.6675 
8.9425408 821.5341 222.6496 
8.9508992 823.3246 222.5243 
8.9592192 824.0717 222.5942 
8.9675392 824.4808 222.4502 
8.976 825.9896 222.0909 
8.9842304 827.2103 222.2857 
8.9925632 828.6155 222.3404 
9.0008576 830.0781 222.1662 
9.0092032 831.5566 222.11 
9.0175488 833.3041 222.457 
9.0258688 834.5927 222.8244 
9.0342144 835.9586 223.218 
9.0425216 837.3057 223.8842 
9.0508544 838.331 225.1033 
9.0592384 839.7486 226.2088 
9.0680192 841.4224 227.3365 
9.0758016 842.4924 228.3615 
9.0841216 843.8765 229.2502 
9.0924928 845.2419 229.7338 
9.1008512 846.5385 230.6498 
9.1091328 848.1642 231.5684 
9.1174784 849.3261 232.6747 
9.1257984 850.7623 233.7309 
9.1346176 851.8918 234.6795 
9.1425792 853.4393 235.6424 
9.1508096 855.2421 236.3912 
9.159104 856.9091 237.24 
9.167424 858.415 238.182 
9.175808 859.9559 239.1536 
9.1841664 861.2597 240.0089 
9.1929088 863.3781 241.3748 
9.2007936 865.5569 242.9125 
9.2091008 866.8415 243.934 
9.2174592 867.8831 244.5695 
9.2257536 869.1399 245.0807 
9.2341376 870.9578 245.5953 
9.2424576 873.2026 246.268 
9.2507648 875.526 247.0171 
9.259072 877.1342 248.0263 
9.2674432 878.5335 248.7794 
9.2757376 881.0718 249.7475 
9.2840832 883.0025 251.1389 
9.2928512 884.4913 252.4971 
9.300672 885.8806 253.8383 
9.3090688 887.149 254.5144 
9.3174016 888.925 255.2706 
9.3257088 891.395 256.2975 
9.3340544 893.2361 257.0056 
9.3423744 895.0398 257.7438 
9.35072 896.632 258.1324 
9.3594752 898.0204 258.599 
9.3675392 900.0499 259.3316 
9.3756928 901.945 260.4892 
9.3840256 903.3583 261.3044 
9.3923072 904.2299 261.5004 
9.4006912 905.4822 261.8395 
9.4090112 906.7772 262.1675 
9.4176128 908.0898 262.466 
9.4256896 910.5024 263.0845 
9.4344704 912.3144 263.4453 
9.4423552 913.685 263.2517 
9.450688 914.7234 262.7834 
9.4589824 915.5661 262.2652 
9.4673408 916.671 262.1199 
9.4756608 917.9058 261.8603 
9.4844416 918.8508 261.5124 
9.4924416 919.4694 260.699 
9.5006336 920.1381 259.708 
9.5089536 920.4669 258.5642 
9.5173248 921.1254 257.5232 
9.525632 921.467 256.6795 
9.5339776 921.6649 256.0319 
9.5423104 922.0933 255.677 
9.5506432 922.0711 255.3599 
9.5643136 922.1441 255.1901 
9.5699712 922.1407 255.177 
9.5756032 922.2866 255.2279 
9.5843584 922.4871 255.1105 
9.5922688 922.5627 255.1411 
9.6006016 922.4591 255.2283 
9.6089088 922.3732 255.3944 
9.6172928 922.4265 255.335 
9.6255744 922.4427 255.3342 
9.6339328 922.5375 255.2932 
9.6422016 922.4514 255.4479 
9.6505728 922.467 255.3273 
9.6589056 922.3668 255.4816 
9.6674816 922.4313 255.4331 
9.67552 922.4547 255.4769 
9.6843776 922.4762 255.4494 
9.692224 922.3325 255.6127 
9.700544 922.433 255.5387 
9.7088768 922.4301 255.4793 
9.7171712 922.4294 255.4388 
9.7255296 922.3597 255.5697 
9.7338752 922.6842 255.4316 
9.7425152 922.5535 255.486 
9.750528 922.4147 255.6187 
9.7591168 922.3648 255.5391 
9.7671936 922.4531 255.4496 
9.7755008 922.6357 255.5208 
9.7838592 922.9114 255.5509 
9.7921664 923.7148 255.3727 
9.800512 924.701 255.5787 
9.8128 925.6564 256.0052 
9.817152 926.942 255.8576 
9.825472 928.1053 255.2332 
9.8338304 928.4465 254.836 
9.8421632 928.5468 254.8933 
9.8505088 928.871 254.879 
9.8592384 929.1492 255.3281 
9.8672384 930.4401 255.9151 
9.875456 931.4197 256.2967 
9.8838272 932.2012 256.8122 
9.8920704 932.6064 257.242 
9.9004672 933.025 257.6694 
9.9087872 933.5373 258.2929 
9.9173504 934.2804 259.0829 
9.9254528 934.9676 260.3649 
9.934208 935.8444 262.0546 
9.9421056 936.5608 263.7238 
9.9504384 937.1246 265.1539 
9.9587712 937.6779 265.811 
9.9670528 938.3129 266.65 
9.9753984 938.9528 267.6364 
9.9837312 939.7505 268.7753 
9.9921152 940.3191 269.6292 
10.0004096 941.39 270.958 
10.008704 942.0516 271.9294 
10.017088 943.0681 273.2542 
10.0253952 943.9744 274.4029 
10.0341632 945.5245 275.6944 
10.0422016 947.4004 277.1145 
10.0503936 948.3816 278.1662 
10.0587392 949.4995 279.211 
10.067008 950.3013 280.0499 
10.0753664 951.4584 280.8274 
10.083712 952.7938 282.1172 
10.0920192 954.0546 283.6484 
10.1003648 954.981 285.1649 
10.1086592 955.9954 286.4619 
10.117056 956.6013 287.1234 
10.1253376 956.8282 287.5014 
10.1341056 957.4076 287.7391 
10.1419904 958.1345 288.4971 
10.1503488 958.5795 289.1531 
10.1586944 959.8554 290.6265 
10.1669888 960.2092 291.601 
10.1753344 960.3137 292.7667 
10.1838848 960.5944 294.0454 
10.1919744 960.77 295.5107 
10.2002944 960.819 297.5654 
10.2087808 961.1632 299.59 
10.2169216 961.989 301.1732 
10.228288 961.9675 301.5118 
10.2335744 962.4619 301.8495 
10.2419968 962.9914 302.7308 
10.250304 963.5653 304.9532 
10.2587392 963.988 306.2843 
10.2669568 964.9912 308.8309 
10.2752896 965.6494 310.7146 
10.283584 966.0665 312.3105 
10.2942592 966.2062 313.501 
10.3002368 966.6755 315.5128 
10.3087104 967.1035 318.2146 
10.3169152 967.4626 319.9874 
10.325248 967.8652 321.9882 
10.3335936 968.2186 323.592 
10.342336 968.5685 324.7676 
10.3501952 969.3556 326.7308 
10.3585792 970.1172 329.033 
10.366912 971.038 331.0318 
10.3752192 972.0636 332.6276 
10.3835392 973.0351 334.5115 
10.3919104 974.0735 337.0211 
10.4004224 974.6639 339.3972 
10.4085504 975.0858 341.5393 
10.4171904 975.5891 343.4311 
10.4252544 976.6921 345.3404 
10.4336128 977.9659 348.2873 
10.441856 978.5185 350.1279 
10.4502528 978.8883 351.6904 
10.4585216 979.6854 353.286 
10.4674432 980.4698 355.3938 
10.4751488 981.5057 358.5179 
10.4835072 982.2917 361.0888 
10.4919552 982.4795 362.0517 
10.5003904 983.2007 364.0209 
10.5084928 983.7516 365.1418 
10.5172352 985.0651 367.2968 
10.5252224 985.9816 369.3425 
10.5334784 986.5847 371.3202 
10.5417728 987.169 372.9434 
10.5501568 987.9766 374.6732 
10.5585152 988.6912 376.9849 
10.5667968 989.562 380.0221 
10.5751296 989.8584 382.4489 
10.5836544 990.4286 384.4705 
10.5917696 991.3679 386.0951 
10.6004352 992.3046 388.0176 
10.6083968 992.9167 390.744 
10.61696 993.5527 393.0483 
10.6251008 994.0475 395.0028 
10.6334848 994.5 396.5311 
10.6417536 995.6648 398.6915 
10.6505472 996.6039 401.427 
10.6583936 996.9235 403.7632 
10.6670976 997.2542 405.4924 
10.6750592 998.0757 407.3198 
10.6834048 998.7368 408.8661 
10.6917376 1000.099 411.4186 
10.7000704 1001.725 414.2138 
10.7083904 1002.58 415.8883 
10.7173504 1002.81 417.7105 
10.7250176 1003.021 419.314 
10.733376 1003.222 421.6591 
10.7418112 1003.157 424.3828 
10.7500672 1003.234 426.3446 
10.7587968 1003.708 427.789 
10.76672 1004.399 429.788 
10.7750912 1004.899 432.474 
10.7833472 1005.209 434.7473 
10.7917696 1005.563 436.7799 
10.7999872 1006.011 438.6067 
10.8083456 1006.542 440.595 
10.816704 1006.99 443.18 
10.8253184 1006.91 445.6712 
10.8333568 1006.915 448.253 
10.8416512 1006.882 450.514 
10.8499968 1007.048 452.4744 
10.8583296 1007.326 454.6844 
10.8666752 1007.696 456.9504 
10.8755584 1008.009 459.2592 
10.8834048 1008.222 461.3198 
10.8916608 1008.4 462.7015 
10.8999808 1007.887 464.2635 
10.908288 1007.507 466.4844 
10.9166592 1006.938 468.4377 
10.9249792 1006.327 470.093 
10.9334016 1005.775 471.706 
10.9417472 1004.888 473.429 
10.9499648 1004.099 474.7816 
10.9582592 1003.649 476.0374 
10.9667584 1002.995 477.1633 
10.9749376 1002.062 478.5039 
10.986112 1000.945 479.6686 
10.9922048 999.3159 481.0447 
11.0003584 997.7756 482.035 
11.0082432 996.1747 482.9041 
11.0166016 994.6649 483.7509 
11.0249088 993.4418 484.8262 
11.0355584 992.0171 485.7457 
11.043456 990.8129 486.3699 
11.0498688 989.2559 487.7668 
11.0583552 987.7697 489.1745 
11.0665728 986.2396 490.3941 
11.0778752 984.0842 491.6901 
11.0832128 981.9645 493.2632 
11.0916096 980.03 494.3299 
11.0998912 978.6234 495.3036 
11.1083392 977.8525 496.6525 
11.1165952 976.4269 498.5842 
11.1248768 974.7778 500.4145 
11.1332224 973.1868 501.8009 
11.142016 971.542 502.9879 
11.1498496 969.9739 504.3497 
11.1584768 968.0623 506.2899 
11.1665152 966.3267 507.2834 
11.1748224 964.7553 508.188 
11.1832704 963.4466 509.3398 
11.191488 961.7992 510.8466 
11.1998464 960.4297 512.4482 
11.208576 958.954 513.6255 
11.216512 957.7816 514.9044 
11.2248192 956.1667 516.3129 
11.2336512 954.4423 517.7108 
11.2420864 952.6799 519.2689 
11.2498304 950.6075 520.831 
11.2581248 948.6947 522.3232 
11.2664576 947.2831 523.6651 
11.274944 945.9894 525.0894 
11.2831488 943.9593 527.1843 
11.2914688 942.4009 529.2104 
11.2998016 940.8502 531.2949 
11.3081344 939.1945 532.7947 
11.3166208 937.2405 533.9803 
11.3247616 934.9904 535.5976 
11.3330944 932.5711 537.1262 
11.34144 930.1403 538.3477 
11.3497728 928.4391 539.4044 
11.3580928 926.6429 540.8522 
11.3664896 924.3976 542.9761 
11.375168 922.7498 544.9362 
11.3830784 920.862 546.8288 
11.3914112 919.0242 548.1194 
11.3997824 916.7481 549.506 
11.4080768 914.6816 550.4199 
11.4164096 912.0166 551.5724 
11.4247424 910.1165 552.4139 
11.4330752 908.3638 553.5065 
11.4418304 906.4255 554.8308 
11.4497152 904.7217 556.4732 
11.4580352 902.5292 557.784 
11.4663808 900.4683 558.2908 
11.4747136 898.4748 559.2324 
11.4830464 895.684 560.3021 
11.491456 893.653 561.0362 
11.4997248 891.8228 561.7171 
11.5084544 889.5491 562.6079 
11.5165184 887.8646 563.4889 
11.5246848 885.85 564.4733 
11.5330048 883.9527 566.1454 
11.5412992 882.0863 567.5505 
11.5496832 880.0529 568.6924 
11.5579904 878.112 569.4393 
11.5665408 875.835 570.3074 
11.5746432 873.1205 571.1151 
11.5833088 870.5991 572.3279 
11.5913088 868.7575 573.8559 
11.5996544 867.1976 575.2309 
11.6079744 865.0876 576.8742 
11.61632 862.6005 578.9072 
11.6246272 860.7978 580.3738 
11.6334464 858.9544 581.1556 
11.6412544 856.5723 582.446 
11.6496384 853.8238 583.2746 
11.6579456 851.4404 583.7711 
11.6664832 849.1978 584.5397 
11.674624 847.4893 585.2075 
11.6832768 845.4868 586.2708 
11.6912896 842.8273 587.5458 
11.6996096 840.452 588.9947 
11.7079168 838.2874 590.214 
11.716288 835.7291 590.907 
11.724608 833.1978 591.8697 
11.733376 830.4364 592.34 
11.741312 827.9993 592.8943 
11.7495936 825.7348 593.2857 
11.7579008 824.0465 593.7079 
11.7662336 822.1236 594.0609 
11.7745408 819.9397 594.6544 
11.782912 817.513 595.737 
11.7914112 815.3961 596.4085 
11.7995648 813.0952 596.8511 
11.8081536 810.3149 597.4415 
11.8162176 807.9128 597.5645 
11.8245504 805.4292 597.4133 
11.8328576 803.0934 597.1894 
11.8411904 800.9425 597.4987 
11.8495232 798.2235 597.6115 
11.8578688 795.7054 597.7367 
11.8664576 793.084 597.8028 
11.8745088 790.6998 597.5522 
11.8832384 788.4241 597.3831 
11.8912128 784.9981 597.2262 
11.8995072 782.5443 597.0424 
11.9081856 780.683 596.6987 
11.9161984 778.4026 596.7372 
11.9244288 776.1183 596.4409 
11.9328256 772.8951 596.0176 
11.94112 770.6654 595.9221 
11.9494784 768.0851 595.7537 
11.9578112 765.6815 594.8977 
11.9662208 763.4852 594.6327 
11.9749504 760.3283 593.9369 
11.9828608 757.9647 593.2424 
11.9911168 755.4731 592.4128 
11.999488 753.4524 592.3553 
12.0077696 751.6295 591.9097 
12.0161152 749.409 591.6544 
12.0244352 746.4733 592.0718 
12.0327808 743.7515 592.3821 
12.0411392 741.937 591.6827 
12.04992 739.8306 590.8022 
12.0577792 737.6932 589.9518 
12.0660992 735.378 588.8273 
12.0754944 733.3964 587.8291 
12.0827264 731.248 587.1675 
12.0910848 729.2167 586.7766 
12.0994432 726.5449 585.9182 
12.107712 723.9653 585.3799 
12.1163136 721.4997 584.8289 
12.1243776 719.5595 583.6804 
12.1327104 717.227 582.6761 
12.141184 714.4321 581.6823 
12.149376 711.9618 580.4685 
12.1607808 710.0963 579.0798 
12.16608 708.3185 578.0077 
12.1743872 706.2302 577.345 
12.18272 703.6371 576.4313 
12.19104 700.8453 575.6357 
12.1993856 698.6304 574.9517 
12.208128 696.6859 574.103 
12.216256 694.8724 573.308 
12.2243584 692.2815 571.8641 
12.2326784 689.925 570.3333 
12.24096 687.9148 568.9066 
12.249344 686.6167 567.9808 
12.2576512 684.8145 566.9426 
12.2662656 682.8201 565.8126 
12.2743168 680.2366 564.528 
12.2829952 677.9691 563.3182 
12.291008 676.603 562.1227 
12.299328 673.9573 560.7476 
12.3076352 671.5832 558.9377 
12.3160192 669.9891 557.5928 
12.324288 667.7787 556.1069 
12.3326336 666.1719 555.2935 
12.340928 663.5525 553.4966 
12.3492736 661.1493 552.3766 
12.3576064 658.9676 551.5145 
12.365952 657.0925 550.5396 
12.3747072 655.1799 549.3429 
12.3826048 652.5446 547.6576 
12.390912 650.7072 546.0231 
12.3992832 648.838 544.1017 
12.4075776 647.0197 542.6661 
12.4158848 645.6268 541.6872 
12.4242688 643.35 540.1631 
12.432576 640.9427 538.2771 
12.4413696 639.0497 537.0895 
12.449216 637.2187 535.7713 
12.457536 635.7991 534.5131 
12.4658816 633.7155 532.6172 
12.47424 632.0011 530.7514 
12.48256 630.5554 528.4168 
12.4908928 628.9601 526.9512 
12.4992512 627.4471 525.6419 
12.5079552 625.1943 523.9352 
12.5160192 622.9708 522.9172 
12.524224 620.9045 521.6226 
12.5325184 619.2477 520.1882 
12.5408256 617.132 518.3643 
12.549184 615.2969 516.405 
12.5575168 613.7095 514.2215 
12.5658752 612.4493 512.6752 
12.5741824 611.0477 511.2033 
12.582528 609.2723 509.313 
12.5907968 607.198 507.6204 
12.5991936 605.0011 506.357 
